날짜,대분류,소분류,항목,수입,지출,결제자
2026-04-28,기타,경조사,정희 계 비용,0,50000,정희
2026-04-28,주거/생활,보험료,정희 보험비,0,95550,정희
2026-04-28,교육/육아,아이용품,어린이집 특활비,0,150000,지호
2026-04-23,취미/여가,정기결제,쿠팡 정기결제,0,7890,지호
2026-04-23,식비,점심,맘스터치,0,8900,지호
2026-04-23,식비,간식/커피,수인이 빵,0,7290,지호
2026-04-23,교육/육아,도서,수인이 숨은그림찾기 책,0,15000,지호
2026-04-20,식비,외식,편의점,0,3400,지호
2026-04-19,식비,외식,노브랜드 시흥아울렛,0,3740,지호
2026-04-19,식비,배달,배민 노랑통닭,0,20000,지호
2026-04-19,주거/생활,가구/가전,다이소(생필품),0,6500,지호
2026-04-18,식비,점심,조개구이,0,85000,지호
2026-04-18,식비,외식,거북섬 회,0,40000,지호
2026-04-18,교통/차량,차량유지비,오이도 주차비,0,200,지호
2026-04-18,주거/생활,월세/대출이자,월세,0,1250000,지호
2026-04-18,주거/생활,관리비,관리비,0,50000,지호
2026-04-17,식비,식재료,이마트에브리데이,0,8740,지호
2026-04-17,주거/생활,공과금,전기세,0,25870,지호
2026-04-16,식비,점심,뼈해장국,0,11000,지호
2026-04-16,주거/생활,보험료,지호 암보험,0,101792,지호
2026-04-16,취미/여가,정기결제,네이버멤버쉽,0,4900,지호
2026-04-15,식비,식재료,코스트코,0,238710,지호
2026-04-15,기타,기타,주식강의 레버리지,0,4000,지호
2026-04-13,교통/차량,대중교통,괴산 KTX,0,55200,지호
2026-04-13,식비,점심,지호점심 킴스클럽,0,7980,지호
2026-04-13,주거/생활,가구/가전,가든파이브(소모품),0,4000,지호
2026-04-12,식비,식재료,씨유 맥주,0,5500,지호
2026-04-12,식비,외식,이츠브레드,0,7500,지호
2026-04-12,교통/차량,차량유지비,주차비,0,1000,지호
2026-04-12,주거/생활,가구/가전,알리익스프레스,0,25917,지호
2026-04-11,취미/여가,문화생활,휘닉스파크 여행,0,189413,지호
2026-04-11,식비,식재료,코스트코,0,33980,지호
2026-04-10,주거/생활,공과금,도시가스비,0,73300,지호
2026-04-10,식비,점심,뉴욕버거,0,9100,정희
2026-04-09,주거/생활,공과금,인터넷 통신비,0,16500,지호
2026-04-09,주거/생활,공과금,지호 휴대폰비,0,28490,지호
2026-04-09,주거/생활,공과금,정희 휴대폰비,0,16940,정희
2026-04-09,식비,점심,구내식당,0,8000,정희
2026-04-09,식비,외식,육회,0,17000,정희
2026-04-09,식비,식재료,막걸리,0,4270,정희
2026-04-09,주거/생활,가구/가전,쿠팡 소모품,0,5999,지호
2026-04-08,식비,식재료,하나로마트,0,8000,정희
2026-04-08,식비,식재료,하나로마트,0,8700,지호
2026-04-08,식비,식재료,푸른숲 개포,0,21800,지호
2026-04-07,식비,점심,구내식당,0,8000,정희
2026-04-06,식비,점심,복만당,0,12000,지호
2026-04-06,식비,점심,구내식당,0,8000,정희
2026-04-06,주거/생활,가구/가전,다이소,0,12000,정희
2026-04-05,주거/생활,보험료,지호 화재보험,0,19500,지호
2026-04-05,주거/생활,보험료,지호 실비보험,0,12500,지호
2026-04-05,식비,식재료,에브리데이 술,0,9240,정희
2026-04-05,식비,외식,양재천 닭꼬치,0,10000,정희
2026-04-05,식비,간식/커피,커피,0,12250,정희
2026-04-05,식비,배달,회,0,22601,정희
2026-04-04,식비,외식,양꼬치,0,68000,지호
2026-04-03,교통/차량,대중교통,K 패스,0,60650,지호
2026-04-03,식비,점심,뼈해장국,0,11000,지호
2026-04-03,식비,점심,분식,0,9500,정희
2026-04-03,식비,외식,밀파니 카페,0,9200,정희
2026-04-03,주거/생활,가구/가전,드라이기,0,89800,지호
2026-04-02,식비,점심,구내식당,0,8000,정희
2026-04-02,식비,점심,중국집,0,10000,지호
2026-04-02,식비,외식,연탄집 고깃집,0,78500,정희
2026-04-01,식비,점심,추어탕,0,10000,지호
2026-04-01,식비,점심,마라공방,0,8500,정희
2026-04-01,식비,식재료,이마트에브리데이(콩나물 등),0,8420,정희
